date,nav,bench
2015-11-05,148.4027318792685,113.394424
2015-11-06,149.2839832562238,113.49757
2015-11-09,147.4553866490416,112.285576
2015-11-10,147.82991848424757,112.542984
2015-11-11,149.01960784313718,
2015-11-12,146.88257325402063,111.52116
2015-11-13,145.78100903282655,110.57888
2015-11-16,146.06741573033702,110.86073
2015-11-17,149.70257766027754,113.87111
2015-11-18,149.2619519717999,113.680954
2015-11-19,149.87882793566862,114.078766
2015-11-20,150.0330469266358,114.36391
2015-11-23,149.50429610046262,113.89399
2015-11-24,147.63163692443268,112.71199
2015-11-25,149.5483586693104,114.1046
2015-11-26,150.84820445031946,115.12261
2015-11-27,150.62789160608065,114.755135
2015-11-30,151.20070500110157,114.92241
2015-12-01,150.4516413306896,114.558395
2015-12-02,150.62789160608062,114.56377
2015-12-03,146.0233531614893,110.49828
2015-12-04,145.47257105089224,109.87859
2015-12-07,146.265697290152,110.35285
2015-12-08,143.95241242564438,108.50281
2015-12-09,143.51178673716674,108.01642
2015-12-10,143.0711610486891,107.872894
2015-12-11,140.9120951751487,105.52537
2015-12-14,138.07005948446792,103.490715
2015-12-15,142.12381581846222,106.65016
2015-12-16,142.41022251597266,106.87567
2015-12-17,144.23881912315485,108.21385
2015-12-18,142.87287948887416,107.138626
2015-12-21,141.4849085701696,105.68259
2015-12-22,141.28662701035466,105.56922
2015-12-23,144.72350738048024,108.7148
2015-12-28,144.01850627891602,108.18421
2015-12-29,146.13350958360869,109.78135
2015-12-30,145.31835205992505,109.03946
2015-12-31,144.56928838951308,108.41666
2016-01-04,141.0222515972681,105.81692
2016-01-05,141.96959682749502,106.73596
2016-01-06,140.00881251376953,105.36988
2016-01-07,137.40912095175148,102.95024
2016-01-08,135.0958360872439,100.988396
2016-01-11,134.91958581185284,100.59509
2016-01-12,136.4397444371007,101.50858
2016-01-13,136.85833884115445,101.97851
2016-01-14,134.41286627010356,100.8395
2016-01-15,130.75567305573918,97.97923
2016-01-18,130.29301608283765,97.805374
2016-01-19,131.9233311302049,99.01043
2016-01-20,128.04582507160168,95.79222
2016-01-21,130.51332892707646,97.55403
2016-01-22,134.3467724168319,100.51986
2016-01-25,133.57567746199604,99.68645
2016-01-26,134.3467724168319,100.63219
2016-01-27,135.07380480282,101.069695
2016-01-28,132.80458250716018,99.295395
2016-01-29,135.77880590438426,101.57324
2016-02-01,135.60255562899317,101.2959
2016-02-02,132.71645736946465,99.00557
2016-02-03,130.9539546155541,97.363884
2016-02-04,130.79973562458693,
2016-02-05,129.45582727473013,96.26474
2016-02-08,124.8733201145627,93.38628
2016-02-09,122.9345670852611,91.64422
2016-02-10,125.18175809649705,93.37952
2016-02-11,120.77550121172067,89.914474
2016-02-12,124.256444150694,92.910805
2016-02-15,127.89160608063452,95.39926
2016-02-16,127.36285525446137,94.905594
2016-02-17,130.62348534919587,97.12103
2016-02-18,130.62348534919587,96.84976
2016-02-19,129.85239039436001,96.06072
2016-02-22,131.96739369905268,97.67537
2016-02-23,130.62348534919587,96.34656
2016-02-24,127.80348094293899,94.14948
2016-02-25,130.64551663361976,96.26075
2016-02-26,132.40801938753032,97.91337
2016-02-29,133.55364617757218,98.39143
2016-03-01,135.6245869134171,99.68056
2016-03-02,136.2194315928619,100.85181
2016-03-03,135.51443049129767,100.131065
2016-03-04,136.15333773959023,100.79859
2016-03-07,135.4703679224499,100.62386
2016-03-08,134.34677241683193,99.81489
2016-03-09,134.91958581185287,100.26349
2016-03-10,132.87067636043184,98.456955
2016-03-11,136.59396342806787,100.9851
2016-03-14,137.43115223617536,101.54672
2016-03-15,135.86693104207976,100.39939
2016-03-16,135.9330248953514,100.24442
2016-03-17,135.44833663802598,99.96292
2016-03-18,135.7788059043842,100.08114
2016-03-21,135.62458691341703,100.01943
2016-03-22,135.6466181978409,99.690605
2016-03-23,135.84489975765584,99.66756
2016-03-24,133.97224058162587,98.23127
2016-03-29,134.875523243005,98.609146
2016-03-30,136.37365058382898,99.63341
2016-03-31,135.02974223397217,98.52283
2016-04-01,133.37739590218104,97.04269
2016-04-04,133.26723948006162,97.68872
2016-04-05,130.55739149592415,95.84786
2016-04-06,131.703018285966,96.883385
2016-04-07,130.68957920246743,96.40168
2016-04-08,132.077550121172,97.37584
2016-04-11,132.60630094734515,97.644516
2016-04-12,133.3994271866049,98.337006
2016-04-13,136.63802599691553,101.20074
2016-04-14,136.99052654769764,101.81782
2016-04-15,136.83630755673047,101.638245
2016-04-18,137.36505838290364,102.15028
2016-04-19,139.08349856796642,103.673416
2016-04-20,139.30381141220522,104.3919
2016-04-21,139.32584269662914,104.36937
2016-04-22,138.81912315487986,103.96861
2016-04-25,137.78365278695742,103.40942
2016-04-26,137.91584049350072,103.59506
2016-04-27,138.40052875082614,103.8055
2016-04-28,138.59881031064106,104.01697
2016-04-29,135.71271205111253,101.38084
2016-05-02,135.91099361092748,101.34166
2016-05-03,134.10442828816917,99.65438
2016-05-04,132.58426966292134,98.23976
2016-05-06,132.09958140559596,98.46528
2016-05-09,132.87067636043182,99.00228
2016-05-10,134.19255342586473,100.21357
2016-05-11,133.8841154439304,99.80848
2016-05-12,133.24520819563782,99.39662
2016-05-13,133.88411544393043,100.09622
2016-05-17,133.68583388411548,99.98303
2016-05-18,134.91958581185287,100.948006
2016-05-19,134.0383344348976,99.697716
2016-05-20,135.51443049129767,100.83811
2016-05-23,135.2059925093633,100.313065
2016-05-24,138.2683410442829,102.712425
2016-05-25,140.07490636704122,104.577545
2016-05-26,140.64771976206217,104.60667
2016-05-27,141.3306895792025,104.994774
2016-05-30,141.52897113901741,105.12374
2016-05-31,140.5816259087905,104.07833
2016-06-01,139.52412425644417,103.08042
2016-06-02,139.94271866049795,103.108154
2016-06-03,138.59881031064114,102.1508
2016-06-06,138.66490416391278,102.59455
2016-06-07,140.0969376514651,103.83618
2016-06-08,139.23771755893372,103.224815
2016-06-09,137.69552764926198,102.302826
2016-06-10,134.2586472791364,99.91387
2016-06-13,131.8352059925094,98.045105
2016-06-14,129.5219211280018,96.17304
2016-06-15,130.35910993610932,97.02466
2016-06-16,129.676140118969,96.79204
2016-06-17,131.10817360652132,97.94942
2016-06-20,135.66864948226487,101.26712
2016-06-21,136.61599471249178,102.26902
2016-06-22,136.79224498788287,102.693184
2016-06-24,128.24410663141668,97.100235
2016-06-27,123.24300506719548,94.587685
2016-06-28,126.56972901520166,96.864494
2016-06-29,130.5353602115004,99.861176
2016-06-30,132.31989424983485,100.92339
2016-07-01,132.89270764485576,101.37303
2016-07-04,131.81317470808554,100.94836
2016-07-05,130.3811412205332,99.83673
2016-07-06,128.48645076007938,98.16211
2016-07-07,129.7202026878168,99.05012
2016-07-08,132.05551883674826,100.34427
2016-07-11,133.66380259969165,101.634254
2016-07-12,135.25005507821115,102.50563
2016-07-13,135.0517735183962,102.154274
2016-07-14,136.32958801498137,
2016-07-15,135.88896232650373,102.95077
2016-07-18,136.46177572152465,102.831505
2016-07-19,135.9109936109276,102.33541
2016-07-20,137.3870896673277,103.33922
2016-07-21,137.07865168539337,103.28479
2016-07-22,137.45318352059937,103.442696
2016-07-25,137.49724608944712,103.267456
2016-07-26,137.4091209517516,103.418434
2016-07-27,137.9158404935009,103.65469
2016-07-28,135.9770874641993,102.485176
2016-07-29,137.10068296981726,103.30958
2016-08-01,136.28552544613362,102.645515
2016-08-02,134.6111478299186,101.090836
2016-08-03,134.54505397664695,101.24251
2016-08-04,135.29411764705893,102.040215
2016-08-05,136.94646397885006,102.945045
2016-08-08,136.85833884115453,102.80672
2016-08-09,137.82771535580537,103.5656
2016-08-10,137.51927737387103,103.26936
2016-08-11,138.95131086142337,104.431946
2016-08-12,138.62084159506514,104.129295
2016-08-16,137.36505838290387,103.35655
2016-08-17,136.15333773959034,102.625404
2016-08-18,136.96849526327398,103.19274
2016-08-19,135.88896232650376,102.339226
2016-08-22,136.24146287728587,102.20194
2016-08-23,137.29896452963217,102.98006
2016-08-24,137.7836527869576,103.40925
2016-08-25,136.72615113461126,102.617256
2016-08-26,137.2549019607844,103.16016
2016-08-29,136.96849526327395,103.04818
2016-08-30,137.8497466402292,103.680176
2016-08-31,137.43115223617545,103.247345
2016-09-01,137.49724608944706,102.935165
2016-09-02,140.53756333994278,105.39918
2016-09-05,140.36131306455172,105.32984
2016-09-06,139.92068737607408,104.84536
2016-09-07,140.31725049570397,105.07503
2016-09-08,139.74443710068306,104.72194
2016-09-09,138.31240361313073,103.74639
2016-09-12,137.12271425424112,102.888885
2016-09-13,135.71271205111267,101.658005
2016-09-14,135.60255562899326,101.48033
2016-09-15,136.48380700594856,102.05789
2016-09-16,135.73474333553656,101.26678
2016-09-19,137.0125578321217,102.31981
2016-09-20,137.05662040096948,102.25602
2016-09-21,137.7395902181098,102.75437
2016-09-22,139.67834324741142,104.30454
2016-09-23,138.7530293016084,103.5162
2016-09-26,136.50583829037245,101.90605
2016-09-27,136.72615113461126,102.12619
2016-09-28,137.49724608944712,102.71485
2016-09-29,137.21083939193667,102.80065
2016-09-30,137.36505838290384,102.592995
2016-10-03,137.21083939193667,102.68746
2016-10-04,138.46662260409795,103.61257
2016-10-05,138.00396563119642,103.214935
2016-10-06,137.62943379599042,102.88524
2016-10-07,136.66005728133962,102.23054
2016-10-10,137.80568407138148,102.82371
2016-10-11,136.96849526327398,102.42538
2016-10-12,136.04318131747092,101.927025
2016-10-13,134.78739810530965,100.92478
2016-10-14,136.3295880149814,102.22361
2016-10-17,135.55849306014554,101.37078
2016-10-18,137.38708966732773,102.75662
2016-10-19,137.78365278695762,102.95111
2016-10-20,137.58537122714267,103.400406
2016-10-21,137.60740251156653,103.49106
2016-10-24,137.7395902181098,103.40942
2016-10-25,137.51927737387098,103.165184
2016-10-26,137.36505838290378,102.60686
2016-10-27,137.7175589336859,
2016-10-28,137.21083939193662,102.39469
2016-10-31,136.08724388631865,101.626625
2016-11-02,132.84864507600798,99.489365
2016-11-03,132.87067636043187,99.32157
2016-11-04,131.46067415730343,98.65161
2016-11-07,133.59770874641998,100.23559
2016-11-08,134.01630315047373,100.672226
2016-11-09,136.06521260189476,102.34096
2016-11-10,135.5144304912977,102.21997
2016-11-11,134.85349195858126,
2016-11-14,134.98567966512456,102.02878
2016-11-15,135.22802379378726,102.27214
2016-11-16,135.20599250936337,102.03761
2016-11-17,135.75677461996042,102.65522
2016-11-18,135.3161489314828,102.09776
2016-11-21,135.7567746199604,102.31808
2016-11-22,135.99911874862312,102.234184
2016-11-23,135.84489975765595,102.132774
2016-11-24,136.50583829037242,102.45432
2016-11-25,137.0345891165456,102.73235
2016-11-28,135.84489975765595,101.83256
2016-11-29,136.35161929940523,102.0319
2016-11-30,136.6380259969157,102.53388
2016-12-01,136.06521260189476,102.20437
2016-12-02,135.25005507821115,101.81314
2016-12-05,136.1533377395903,102.36401
2016-12-06,137.34302709847995,103.47113
2016-12-07,138.26834104428298,104.38878
2016-12-08,140.22912535800847,105.78849
2016-12-09,141.33068957920258,106.92455
2016-12-12,140.77990746860553,106.51634
2016-12-13,142.07975324961455,107.84689
2016-12-14,141.37475214805036,107.34646
2016-12-15,142.98303591099378,108.450455
2016-12-16,143.40163031504753,108.82417
2016-12-19,143.44569288389528,108.71116
2016-12-20,144.19475655430728,109.2941
2016-12-21,143.84225600352516,108.94101
2016-12-22,143.5558493060147,108.75415
2016-12-23,143.48975545274305,108.6621
2016-12-27,143.57788059043858,108.74808
2016-12-28,144.0405375633401,109.11608
2016-12-29,143.48975545274305,108.71826
2016-12-30,144.062568847764,109.12076
2017-01-02,144.70147609605658,109.432076
2017-01-03,145.60475875743572,110.35649
2017-01-04,145.60475875743572,110.479904
2017-01-05,145.71491517955513,110.61615
2017-01-06,145.60475875743572,110.57577
2017-01-09,144.7675699493282,110.068924
2017-01-10,144.74553866490433,110.160965
2017-01-11,144.7675699493282,110.33933
2017-01-12,143.88631857237294,109.48615
2017-01-13,145.25225820665364,110.45634
2017-01-16,143.8202247191013,109.41006
2017-01-17,143.5558493060147,109.03981
2017-01-18,143.57788059043858,109.42878
2017-01-19,143.73209958140572,109.22095
2017-01-20,143.68803701255797,109.17796
2017-01-23,143.0270984798415,108.490845
2017-01-24,143.42366159947136,108.52603
2017-01-25,145.18616435338194,110.094925
2017-01-26,145.29632077550133,110.31576
2017-01-27,144.78960123375202,109.90234
2017-01-30,143.18131747080864,108.90634
2017-01-31,141.99162811191903,108.02769
2017-02-01,143.1372549019609,108.94898
2017-02-02,143.0050671954176,108.24904
2017-02-03,143.82022471910128,109.143814
2017-02-06,142.5424102225161,108.62119
2017-02-07,142.58647279136386,108.77807
2017-02-08,142.98303591099375,109.16063
2017-02-09,143.9964749944923,110.32789
2017-02-10,143.9744437100684,110.289406
2017-02-13,144.89975765587144,111.00825
2017-02-14,144.8556950870237,110.94792
2017-02-15,145.2081956378058,111.53311
2017-02-16,144.987882793567,111.18436
2017-02-17,144.78960123375205,
2017-02-20,145.0980392156864,
2017-02-21,145.8471028860984,112.415405
2017-02-22,145.71491517955513,112.681656
2017-02-23,145.71491517955513,112.58788
2017-02-24,144.5692883895133,111.91203
2017-02-27,144.50319453624166,111.63244
2017-02-28,144.89975765587153,111.792946
2017-03-01,147.34523022692244,113.457695
2017-03-02,147.6316369244329,113.63242
2017-03-03,147.78585591540008,113.70089
2017-03-06,146.94866710729258,113.10044
2017-03-07,146.59616655651047,112.838875
2017-03-08,146.70632297862986,112.83541
2017-03-09,146.9706983917164,112.95449
2017-03-10,147.34523022692238,113.13373
2017-03-13,147.54351178673733,113.38957
2017-03-14,146.99272967614027,113.15574
2017-03-15,147.4774179334657,113.64577
2017-03-16,148.35866931042096,114.61404
2017-03-17,148.93148270544185,114.807655
2017-03-20,148.6450760079314,114.59965
2017-03-21,148.11632518175824,114.14134
2017-03-22,147.38929279577013,113.73417
2017-03-23,148.7552324300508,114.6331
2017-03-24,148.40273187926869,114.31693
2017-03-27,147.9180436219433,113.98517
2017-03-28,148.95351398986574,114.639175
2017-03-29,149.12976426525677,115.12452
2017-03-30,149.81273408239713,115.686485
2017-03-31,150.12117206433146,115.71318
2017-04-03,149.4161709627672,115.19212
2017-04-04,149.8127340823971,115.56809
2017-04-05,149.61445252258216,115.57208
2017-04-06,149.9228905045165,115.71682
2017-04-07,150.209297202027,115.88149
2017-04-10,150.0330469266359,115.86589
2017-04-11,149.72460894470154,115.881836
2017-04-12,149.48226481603885,116.00768
2017-04-13,148.9535139898657,115.426476
2017-04-18,147.1469486671074,113.97511
2017-04-19,147.54351178673727,113.96142
2017-04-20,148.2264816038776,114.213455
2017-04-21,148.62304472350746,114.32872
2017-04-24,153.05133289270773,116.6896
2017-04-25,153.55805243445704,116.987564
2017-04-26,153.9546155540869,117.38728
2017-04-27,153.42586472791373,117.24151
2017-04-28,153.2275831680988,116.89258
2017-05-02,154.26305353602123,117.5315
2017-05-03,154.46133509583618,117.78752
2017-05-04,155.89336858338854,118.746086
2017-05-05,157.2813395020931,119.41691
2017-05-08,156.55430711610498,
2017-05-09,157.19321436439753,119.98719
2017-05-10,157.14915179554978,120.25535
2017-05-11,156.64243225380048,119.911964
2017-05-12,157.65587133729906,120.639984
2017-05-15,157.65587133729906,120.75162
2017-05-16,157.76602775941845,120.99759
2017-05-17,155.78321216126906,119.8506
2017-05-18,155.12227362855262,119.0711
2017-05-19,155.95946243666015,119.63029
2017-05-22,155.80524344569295,119.55662
2017-05-23,156.0916501432034,119.73429
2017-05-24,156.57633840052878,119.74955
2017-05-26,156.02555628993173,119.40738
2017-05-29,155.93743115223623,119.515884
2017-05-30,155.43071161048695,119.19053
2017-05-31,155.0341484908571,119.14182
2017-06-01,155.8713372989646,119.43667
2017-06-02,156.2238378497467,119.78352
2017-06-06,154.3952412425645,118.98651
2017-06-07,154.2630535360212,118.617294
2017-06-08,154.24102225159734,118.6147
2017-06-09,154.9900859220093,119.02031
2017-06-12,153.51398986560926,117.97716
2017-06-13,153.95461555408687,118.35573
2017-06-14,153.66820885657643,117.65683
2017-06-15,153.09539546155548,117.73102
2017-06-16,153.82242784754357,118.40652
2017-06-19,155.16633619740037,119.52646
2017-06-20,153.93258426966298,118.67727
2017-06-21,153.75633399427193,118.35555
2017-06-22,153.55805243445698,118.67623
2017-06-26,153.86649041639131,119.06416
2017-06-27,153.00727032385993,118.35608
2017-06-28,152.87508261731662,118.17511
2017-06-29,150.84820445031949,116.53671
2017-06-30,149.92289050451646,115.78373
2017-07-03,151.61929940515537,117.166275
2017-07-04,151.31086142322107,116.61056
2017-07-05,151.66336197400318,116.55803
2017-07-06,150.6499228905046,115.69498
2017-07-07,150.5617977528091,115.566536
2017-07-10,151.20070500110165,116.0342
2017-07-11,150.47367261511354,115.22471
2017-07-12,152.7208636263495,117.15206
2017-07-13,153.2496144525227,117.33164
2017-07-14,153.29367702137046,
2017-07-17,153.0953954615555,117.35487
2017-07-18,151.35492399206885,116.03108
2017-07-19,152.6547697730779,117.03073
2017-07-20,152.05992509363307,116.815094
2017-07-21,150.42961004626582,115.633965
2017-07-24,150.53976646838524,115.33582
2017-07-25,151.35492399206888,115.88964
2017-07-26,152.03789380920924,116.16854
2017-07-27,152.52258206653462,115.856705
2017-07-28,150.8702357347435,114.47017
2017-07-31,150.7160167437763,114.328026
2017-08-01,151.68539325842707,114.95239
2017-08-02,150.89226701916732,114.57573
2017-08-03,151.06851729455838,114.7742
2017-08-04,152.632738488654,115.92465
2017-08-07,152.91914518616449,115.69897
2017-08-08,153.4258647279138,115.986534
2017-08-09,151.61929940515546,115.208244
2017-08-10,150.29742233972254,114.06022
2017-08-11,148.57898215465974,112.818245
2017-08-14,150.27539105529863,113.866776
2017-08-16,151.55320555188382,114.70244
2017-08-17,150.69398545935243,114.09593
2017-08-18,149.6144525225822,113.31694
2017-08-21,148.62304472350752,112.84356
2017-08-22,149.9889843577882,113.79501
2017-08-23,149.0196078431374,113.25437
2017-08-24,149.10773298083296,113.48976
2017-08-25,148.75523243005082,113.35248
2017-08-28,147.96210619079108,112.84148
2017-08-29,146.2216347213044,111.80872
2017-08-30,147.27913637365072,112.40085
2017-08-31,148.1824190350299,113.32371
2017-09-01,149.19585811852846,113.94824
2017-09-04,148.51288830138813,113.33982
2017-09-05,148.18241903502994,113.12125
2017-09-06,148.22648160387772,113.384026
2017-09-07,148.66710729235538,113.76953
2017-09-08,148.60101343908374,113.962456
2017-09-11,150.20929720202713,115.12573
2017-09-12,151.20070500110177,115.663605
2017-09-13,151.50914298303613,115.82481
2017-09-14,151.68539325842718,115.94077
2017-09-15,151.46508041418838,115.579185
2017-09-18,151.99383124036152,115.9068
2017-09-19,152.19211280017646,116.03663
2017-09-20,151.94976867151377,115.95966
2017-09-21,152.32430050671974,116.374985
2017-09-22,152.4124256444153,116.504295
2017-09-25,152.45648821326304,116.93608
2017-09-26,152.4785194976869,117.143745
2017-09-27,153.18352059925115,117.67069
2017-09-28,153.86649041639149,117.70814
2017-09-29,154.52742894910793,118.28241
2017-10-02,155.2985239039438,118.97178
2017-10-03,155.45274289491095,119.11322
2017-10-04,155.32055518836765,119.02689
2017-10-05,155.2764926195199,119.28153
2017-10-06,154.59352280237954,118.93815
2017-10-09,154.7477417933467,119.17302
2017-10-10,154.68164794007507,119.08895
2017-10-11,154.79180436219448,119.005226
2017-10-12,154.6596166556512,118.95895
2017-10-13,155.12227362855273,119.35797
2017-10-16,154.99008592200946,119.564766
2017-10-17,154.61555408680348,119.35902
2017-10-18,155.03414849085723,119.65941
2017-10-19,154.37320995814073,118.88199
2017-10-20,154.99008592200943,118.84125
2017-10-23,155.32055518836768,119.019966
2017-10-24,154.74774179334673,118.50931
2017-10-25,153.99867812293476,117.60708
2017-10-26,155.56289931703037,118.923416
2017-10-27,156.3339942718662,119.74452
2017-10-30,156.53227583168115,119.80311
2017-10-31,157.0830579422782,120.308044
2017-11-02,156.4661819784095,120.37842
2017-11-03,157.21524564882148,120.796165
2017-11-06,156.99493280458267,120.94905
2017-11-07,156.17977528089904,120.29955
2017-11-08,156.00352500550798,120.277885
2017-11-09,154.52742894910787,119.144424
2017-11-10,153.86649041639143,118.66947
2017-11-13,152.9411764705884,118.135765
2017-11-14,152.3463317911436,117.28276
2017-11-15,151.5752368363077,116.824104
2017-11-16,152.85305133289287,117.42282
2017-11-17,152.10398766248093,117.26872
2017-11-20,152.98523903943618,118.19747
2017-11-21,153.40383344348993,118.7967
2017-11-22,152.85305133289287,118.552124
2017-11-23,152.91914518616454,118.60291
2017-11-24,152.8530513328929,118.56339
2017-11-27,152.2582066534481,117.999
2017-11-28,152.91914518616454,118.76308
2017-11-29,152.80898876404513,118.82011
2017-11-30,152.01586252478538,118.06955
2017-12-01,150.62789160608082,117.36857
2017-12-04,152.21414408460032,118.40825
2017-12-05,152.03789380920927,118.03262
2017-12-06,151.64133068957938,118.195045
2017-12-07,152.25820665344807,118.01789
2017-12-08,153.5580524344571,118.814384
2017-12-11,153.2716457369466,118.93642
2017-12-12,153.84445913196754,120.035385
2017-12-13,153.33773959021823,119.87054
2017-12-14,152.87508261731674,119.20786
2017-12-15,152.456488213263,119.11911
2017-12-18,154.85789821546615,120.35848
2017-12-19,154.46133509583626,119.60776
2017-12-20,153.1614893148272,118.62735
2017-12-21,154.130865829478,119.57031
2017-12-22,153.73430270984815,119.25848
2017-12-27,153.62414628772873,119.28223
2017-12-28,153.11742674597943,118.96866
2017-12-29,152.91914518616449,118.94109
2018-01-02,152.39039435999132,118.52283
2018-01-03,153.44789601233768,118.958084
2018-01-04,155.38664904163926,119.87487
2018-01-05,156.86274509803937,120.971756
2018-01-08,157.03899537343042,121.331436
2018-01-09,158.09649702577676,121.76825
2018-01-10,157.43555849306028,121.50738
2018-01-11,156.81868252919162,121.0222
2018-01-12,157.303370786517,121.37581
2018-01-15,157.12712051112592,121.11251
2018-01-16,157.01696408900654,121.08564
2018-01-17,157.19321436439756,120.957375
2018-01-18,157.85415289711403,121.24667
2018-01-19,158.80149812734095,121.77726
2018-01-22,159.2421238158186,122.29676
2018-01-23,159.57259308217684,122.576706
2018-01-24,158.29477858559167,122.036575
2018-01-25,157.78805904384242,121.442375
2018-01-26,158.8896232650365,121.98059
2018-01-29,158.7574355584932,121.78229
2018-01-30,157.10508922670203,120.649345
2018-01-31,156.86274509803934,120.25483
2018-02-01,155.95946243666017,119.19417
2018-02-02,153.9766468385108,117.76742
2018-02-05,151.81758096497035,115.9035
2018-02-06,148.2485128883015,112.91827
2018-02-07,151.13461114783,115.01029
2018-02-08,148.16038775060593,113.33861
2018-02-09,146.0233531614894,111.41542
2018-02-12,147.94007490636713,112.721176
2018-02-13,146.88257325402077,111.90492
2018-02-14,148.49085701696416,112.908905
2018-02-15,149.636483807006,113.48907
2018-02-16,151.17867371667774,114.732254
2018-02-19,149.81273408239704,113.96506
2018-02-20,150.91429830359112,114.58509
2018-02-21,151.20070500110157,114.71683
2018-02-22,150.8041418814717,114.6201
2018-02-23,150.4296100462657,114.96089
2018-02-26,151.24476756994937,115.63535
2018-02-27,151.42101784534043,115.24291
2018-02-28,151.02445472571054,114.18936
2018-03-01,149.0196078431373,112.99367
2018-03-02,146.13350958360874,110.59795
2018-03-05,147.38929279577002,111.80491
2018-03-06,148.16038775060585,111.65497
2018-03-07,148.7332011456268,111.91255
2018-03-08,150.62789160608062,113.172554
2018-03-09,151.20070500110154,113.5643
2018-03-12,151.88367481824187,113.827774
2018-03-13,149.59242123815818,112.67368
2018-03-14,149.3500771094955,112.45406
2018-03-15,150.36351619299404,112.91705
2018-03-16,150.45164133068957,113.6397
2018-03-19,149.04163912756113,112.25091
2018-03-20,150.03304692663576,112.77335
2018-03-21,150.07710949548354,112.5624
2018-03-22,147.74179334655204,110.98415
2018-03-23,145.9572593082176,109.86923
2018-03-26,144.9658515091429,109.1868
2018-03-27,147.10288609825946,110.658966
2018-03-28,147.60960564000877,111.44332
2018-03-29,148.09429389733418,111.884125
2018-04-03,147.27913637365054,111.45737
2018-04-04,146.55210398766243,111.33378
2018-04-05,150.84820445031943,114.19889
2018-04-06,150.18726591760299,113.77647
2018-04-09,150.34148490857012,113.88064
2018-04-10,151.66336197400304,114.90715
2018-04-11,150.8482044503194,114.29908
2018-04-12,152.23617536902395,114.99348
2018-04-13,152.1921128001762,115.01497
2018-04-16,152.1039876624807,114.50327
2018-04-17,153.62414628772856,115.174095
2018-04-18,154.1528971139017,115.36564
2018-04-19,153.88852170081512,115.145325
2018-04-20,153.5580524344569,115.184326
2018-04-23,154.1528971139017,115.699486
2018-04-24,154.5274289491077,115.97024
2018-04-25,153.51398986560915,115.23009
2018-04-26,154.81383564661817,116.29889
2018-04-27,155.36461775721523,116.71525
2018-04-30,155.69508702357348,117.14305
2018-05-02,156.73055739149592,117.5088
2018-05-03,156.17977528089887,116.67937
2018-05-04,157.30337078651687,117.615746
2018-05-07,158.49306014540647,118.36353
2018-05-08,157.78805904384228,
2018-05-09,158.93368583388414,119.38571
2018-05-11,159.1099361092752,119.40096
2018-05-14,159.30821766909014,119.55281
2018-05-15,158.69134170522145,119.63705
2018-05-16,159.3082176690901,120.088425
2018-05-17,160.65212601894692,120.80882
2018-05-18,159.99118748623047,120.51675
2018-05-22,160.89447014760964,121.15775
2018-05-23,159.39634280678564,119.79808
2018-05-24,159.04384225600353,119.06521
2018-05-25,159.24212381581847,119.07855
2018-05-28,159.08790482485128,118.71211
2018-05-29,156.79665124476756,117.28623
2018-05-30,157.14915179554967,117.69097
2018-05-31,156.3780568407138,116.68942
2018-06-01,157.7219651905706,118.05967
2018-06-04,158.5371227142542,118.288994
2018-06-05,158.64727913637364,117.71299
2018-06-06,158.60321656752586,117.449
2018-06-07,158.22868473231986,117.256935
2018-06-08,157.87618418153775,117.103355
2018-06-11,158.86759198061245,118.03124
2018-06-12,158.49306014540645,117.74523
2018-06-13,159.26415510024233,117.95774
2018-06-14,160.96056400088122,119.565285
2018-06-15,159.99118748623042,118.34412
2018-06-18,158.66931042079747,117.373245
2018-06-19,157.50165234633172,116.817345
2018-06-20,157.10508922670186,117.20372
2018-06-21,156.11368142762717,116.2904
2018-06-22,157.5236836307556,118.04996
2018-06-25,153.8885217008151,115.29699
2018-06-26,153.86649041639123,115.3899
2018-06-27,155.56289931703014,116.31501
2018-06-28,154.5494602335316,115.75374
2018-06-29,155.6510244547257,116.62927
2018-07-02,154.54946023353162,115.81337
2018-07-03,155.60696188587792,116.92482
2018-07-04,155.2544613350958,117.19661
2018-07-05,155.8933685833884,117.56565
2018-07-06,156.26790041859437,117.76326
2018-07-09,157.36946463978848,118.42524
2018-07-10,157.96430931923328,118.800514
2018-07-11,155.58493060145403,117.09209
2018-07-12,157.1050892267019,118.164536
2018-07-13,157.6779026217228,118.407906
2018-07-16,157.30337078651684,117.80503
2018-07-17,157.65587133729895,117.94058
2018-07-18,158.7133729896453,118.85044
2018-07-19,158.58118528310203,118.79115
2018-07-20,158.29477858559153,118.767586
2018-07-23,157.85415289711392,118.68108
2018-07-24,159.10993610927517,119.73481
2018-07-25,159.24212381581847,119.44569
2018-07-26,159.79290592641553,120.720764
2018-07-27,160.45384445913197,121.22137
2018-07-30,159.330248953514,120.823555
2018-07-31,159.48446794448117,121.34253
2018-08-01,158.93368583388414,120.736885
2018-08-02,157.5236836307557,119.55974
2018-08-03,158.1625908790483,120.2602
2018-08-06,157.58977748402737,120.16313
2018-08-07,158.31680987001548,120.91039
2018-08-08,158.11852831020053,120.55436
2018-08-09,158.42696629213486,120.603065
2018-08-10,156.09165014320337,119.166084
2018-08-13,155.9374311522362,118.71004
2018-08-14,156.02555628993173,118.89499
2018-08-16,155.18836748182423,117.84785
2018-08-17,155.01211720643317,117.75875
2018-08-20,156.02555628993173,118.3923
2018-08-21,156.2899317030183,118.560616
2018-08-22,156.3119629874422,118.40721
